Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE    QHlumps    QElumps    QHresis       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD     FlowCh   AddWater     ROSoil     ROPipe      ROImp      ROVeg    ROWater     WUInt   WUEveTr   WUDecTr   WUGrass  SMDPaved  SMDBldgs  SMDEveTr  SMDDecTr  SMDGrass  SMDBSoil   StPaved   StBldgs   StEveTr   StDecTr   StGrass   StBSoil    StWater    Zenith   Azimuth   AlbBulk      Fcld       LAI       z0m       zdm     UStar        Lob         RA         RS        Fc   FcPhoto   FcRespi   FcMetab   FcTraff   FcBuild        T2        Q2       U10
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   290.0632    -5.0271   -58.5193     0.0000   -57.2759    -2.5097     1.2664    -4.0963     2.8529     0.0000   0.000000   0.000000   0.001812   0.001751  -0.003564  -0.003564  1000.1638   0.077833   0.001976    0.0000     0.0000     0.0000   0.000000   0.001751   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0044    0.0000    0.1435    0.1040    0.1741    0.1231 20001.7972  104.7099  355.3901    0.1446    0.2833    1.1600    0.0000    0.0002    0.0465   -38.4175   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -5.0271    2.3228    2.4796
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   292.1218    -4.5750   -57.0354     0.0000   -60.0640     1.6350     1.3935    -0.3394     3.3679     0.0000   0.000000   0.000000   0.001995   0.001674  -0.003669  -0.003669  1000.1601   0.074730   0.001888    0.0000     0.0000     0.0000   0.000000   0.001674   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0045    0.0000    0.1379    0.0992    0.1679    0.1179 20001.7828  104.3345   10.1643    0.1446    0.3005    1.1600    0.0000    0.0002    0.0799   -55.3245   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.5750    2.4107    2.8079
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.7015    -4.0250   -54.0099     0.0000   -59.7912     4.4067     1.3746     2.0630     3.7183    -0.0000   0.000000   0.000000   0.001969   0.001598  -0.003568  -0.003568  1000.1566   0.071735   0.001803    0.0000     0.0000     0.0000   0.000000   0.001598   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0045    0.0000    0.1325    0.0946    0.1619    0.1129 20001.7683  101.9627   24.6491    0.1446    0.3342    1.1600    0.0000    0.0002    0.1098  -125.7837   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0250    2.5755    3.7671
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.2783    -4.1625   -50.4297     0.0000   -58.3314     6.6647     1.2369     3.9260     3.9756     0.0000   0.000000   0.000000   0.001772   0.001527  -0.003300  -0.003300  1000.1533   0.068959   0.001723    0.0000     0.0000     0.0000   0.000000   0.001527   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0045    0.0000    0.1275    0.0904    0.1562    0.1082 20001.7551   97.7977   38.5352    0.1446    0.3722    1.1600    0.0000    0.0002    0.1104  -120.9135   200.0000  9999.9999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1625    2.5618    3.7235
2005    1    5    0   0.2083     0.1000     0.0145   246.2000   294.3479    -4.1734   -48.0623     0.0000   -57.0996     7.9990     1.0384     4.9217     4.1156     0.0109   0.000000   0.000000   0.001488   0.001463  -0.002951  -0.002951  1000.1503   0.066507   0.001650    0.0000     0.0000     0.0000   0.000000   0.001463   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0048    0.0000    0.1229    0.0867    0.1511    0.1041 20001.7426   91.3210   51.7355    0.1446    0.3973    1.1600    0.0000    0.0002    0.1046   -99.4764   200.0000  4500.4999    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.1751    2.5600    3.4762
2005    1    6    0   0.2500     2.2125     0.3198   250.8079   295.4536    -3.9640   -42.7530     0.0000   -54.4936    10.1745     1.5662     7.2801     4.4606     0.2405   0.100000   0.000000   0.002245   0.002846   0.094908   0.094908  1000.2452   0.161773   0.003204    0.0000     0.0000     0.0000   0.000000   0.002846   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.1021    0.0959    0.2170    0.1814    0.2447    0.1985 20001.8308   85.1243   64.3527    0.1446    0.4386    1.1600    0.0000    0.0002    0.0977   -76.6998   200.0000  5667.4610    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -4.0044    2.5965    3.1708
2005    1    7    0   0.2917    13.8375     2.0003   256.3721   297.4167    -3.5631   -29.2073     0.0000   -47.8380    14.1030     4.5277    13.2921     5.3386     1.4986   0.300000   0.000000   0.006494   0.046184   0.247323   0.247323  1000.4925   0.407016   0.051677    0.0000     0.0000     0.0000   0.000000   0.046184   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2939    0.2830    0.5022    0.4664    0.5341    0.4836 20002.1176   77.7017   76.6680    0.1446    0.4894    1.1600    0.0000    0.0002    0.0963   -58.6158   200.0000  6975.2541    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.8200    2.6563    3.0333
2005    1    8    0   0.3333    35.2000     5.0884   260.9020   300.5265    -2.8826    -9.5129     0.0000   -37.7823    19.3699     8.8995    21.6687     6.6008     3.7861   0.400000   0.000000   0.012769   0.146559   0.240671   0.240671  1000.7332   0.640192   0.163948    0.0000     0.0000     0.0000   0.000000   0.146559   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3492    0.3354    0.8638    0.8263    0.9100    0.8445 20002.5007   69.8153   89.1003    0.1446    0.5236    1.1600    0.0000    0.0002    0.0970   -25.6708   200.0000  2649.1355    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -3.5236    2.7543    2.9585
2005    1    9    0   0.3750    70.7250    10.2237   265.3295   306.0960    -1.6344    19.7348     0.0000   -22.6001    27.8763    14.4587    33.7854     8.5496     7.5096   0.200000   0.000000   0.020759   0.125425   0.053815   0.053815  1000.7870   0.687596   0.140430    0.0000     0.0000     0.0000   0.000000   0.125425   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.2817    0.2656    0.9947    0.9556    1.0502    0.9737 20002.6763   61.8927  102.1683    0.1446    0.5395    1.1600    0.0000    0.0002    0.0980   -12.4880   200.0000  1321.9734    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -2.8758    2.9467    2.9061
2005    1   10    0   0.4167    87.7750    12.6884   268.8175   311.3443    -0.4655    32.5598     0.0000   -14.2011    28.6847    18.0761    37.4014     9.3595     9.7477   0.400000   0.000000   0.025973   0.164599   0.209428   0.209428  1000.9965   0.888508   0.184369    0.0000     0.0000     0.0000   0.000000   0.164599   0.000000   0.000000   0.000000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.3491    0.3316    1.2903    1.2542    1.3556    1.2698 20003.0475   54.3767  116.5264    0.1446    0.5334    1.1600    0.0000    0.0002    0.1249   -20.8455   188.9567  1022.2508    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000   -1.7376    3.2640    3.8344
