Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2004  363    1    0 362.0417     0.2097     0.2423     0.2799     0.3233     0.3735     0.4315     0.4985     0.5759     0.6652     0.7685     0.9795     1.1270     1.2405       1.332785     1.4105     1.4776     1.5364     1.5886     1.6355     1.6779       1.716629     1.7521     1.7848     1.8151     1.8432     1.8695     1.8941     1.9171     1.9388     1.9593
2004  363    2    0 362.0833     0.2333     0.2694     0.3111     0.3593     0.4148     0.4790     0.5531     0.6387     0.7376     0.8517     1.0889     1.2552     1.3832       1.487355     1.5751     1.6507     1.7171     1.7761     1.8291     1.8771       1.920817     1.9609     1.9980     2.0322     2.0641     2.0939     2.1218     2.1479     2.1726     2.1959
2004  363    3    0 362.1250     0.2718     0.3117     0.3575     0.4101     0.4704     0.5395     0.6188     0.7097     0.8141     0.9337     1.2348     1.4533     1.6237       1.762872     1.8804     1.9821     2.0716     2.1514     2.2233     2.2888       2.348716     2.4039     2.4551     2.5027     2.5472     2.5889     2.6281     2.6651     2.7000     2.7332
2004  363    4    0 362.1667     0.2632     0.3015     0.3453     0.3955     0.4530     0.5189     0.5943     0.6807     0.7797     0.8930     1.1878     1.4031     1.5715       1.709262     1.8257     1.9265     2.0152     2.0944     2.1658     2.2308       2.290389     2.3453     2.3962     2.4436     2.4879     2.5295     2.5686     2.6055     2.6404     2.6735
2004  363    5    0 362.2083     0.2376     0.2724     0.3123     0.3580     0.4105     0.4705     0.5394     0.6184     0.7089     0.8127     1.0903     1.2936     1.4527       1.582947     1.6931     1.7884     1.8723     1.9472     2.0148     2.0764       2.132766     2.1848     2.2330     2.2780     2.3200     2.3594     2.3966     2.4316     2.4648     2.4963
2004  363    6    0 362.2500     0.2432     0.2803     0.3231     0.3724     0.4292     0.4946     0.5701     0.6570     0.7572     0.8727     1.1366     1.3243     1.4692       1.587105     1.6865     1.7723     1.8477     1.9148     1.9753     2.0301       2.080203     2.1263     2.1689     2.2084     2.2453     2.2798     2.3122     2.3427     2.3715     2.3987
2004  363    7    0 362.2917     0.2383     0.2750     0.3175     0.3665     0.4230     0.4883     0.5636     0.6506     0.7510     0.8669     1.1230     1.3038     1.4432       1.556446     1.6519     1.7342     1.8065     1.8709     1.9287     1.9812       2.029091     2.0731     2.1138     2.1515     2.1867     2.2195     2.2503     2.2793     2.3067     2.3325
2004  363    8    0 362.3333     0.2410     0.2784     0.3217     0.3717     0.4294     0.4961     0.5732     0.6622     0.7651     0.8840     1.1379     1.3162     1.4534       1.564902     1.6588     1.7398     1.8109     1.8742     1.9310     1.9824       2.029399     2.0725     2.1123     2.1492     2.1835     2.2156     2.2457     2.2739     2.3005     2.3257
2004  363    9    0 362.3750     0.2285     0.2634     0.3036     0.3499     0.4034     0.4649     0.5359     0.6177     0.7120     0.8207     1.0684     1.2444     1.3804       1.491021     1.5843     1.6647     1.7355     1.7984     1.8551     1.9065       1.953492     1.9967     2.0366     2.0737     2.1083     2.1407     2.1710     2.1996     2.2266     2.2521
2004  363   10    0 362.4167     0.2823     0.3239     0.3715     0.4262     0.4889     0.5609     0.6434     0.7381     0.8467     0.9713     1.2852     1.5129     1.6905       1.835562     1.9581     2.0640     2.1573     2.2405     2.3154     2.3836       2.446091     2.5036     2.5570     2.6066     2.6529     2.6964     2.7372     2.7758     2.8122     2.8468
2004  363   11    0 362.4583     0.2937     0.3386     0.3904     0.4502     0.5191     0.5985     0.6902     0.7959     0.9178     1.0584     1.4512     1.7376     1.9613       2.144123     2.2985     2.4321     2.5496     2.6545     2.7492     2.8354       2.914451     2.9874     3.0551     3.1181     3.1771     3.2325     3.2847     3.3340     3.3807     3.4251
