Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    1    1    0   0.0417     0.1631     0.2750     0.4638     0.6619     0.8167     0.9269     1.0132     1.0844     1.1448     1.1974     1.2438     1.2854     1.3231       1.357444     1.3891     1.4183     1.4456     1.4710     1.4949     1.5175       1.538771     1.5590     1.5782     1.5965     1.6139     1.6306     1.6467     1.6621     1.6769     1.6911
2005    1    2    0   0.0833     0.1680     0.2833     0.4777     0.6818     0.8412     0.9547     1.0437     1.1170     1.1793     1.2334     1.2812     1.3241     1.3629       1.398259     1.4308     1.4610     1.4890     1.5153     1.5399     1.5631       1.585039     1.6058     1.6256     1.6445     1.6625     1.6797     1.6962     1.7120     1.7273     1.7420
2005    1    3    0   0.1250     0.2145     0.3617     0.6099     0.8705     1.0740     1.2190     1.3326     1.4261     1.5056     1.5747     1.6358     1.6905     1.7400       1.785229     1.8268     1.8653     1.9011     1.9346     1.9661     1.9957       2.023700     2.0503     2.0755     2.0996     2.1225     2.1445     2.1656     2.1858     2.2053     2.2240
2005    1    4    0   0.1667     0.2104     0.3602     0.6166     0.8736     1.0761     1.2204     1.3333     1.4264     1.5055     1.5742     1.6349     1.6892     1.7384       1.783360     1.8247     1.8629     1.8985     1.9318     1.9630     1.9924       2.020244     2.0466     2.0717     2.0956     2.1184     2.1402     2.1611     2.1812     2.2005     2.2191
2005    1    5    0   0.2083     0.1976     0.3357     0.5702     0.8111     1.0000     1.1345     1.2399     1.3267     1.4005     1.4646     1.5212     1.5719     1.6179       1.659782     1.6983     1.7340     1.7672     1.7983     1.8275     1.8549       1.880898     1.9055     1.9289     1.9512     1.9725     1.9929     2.0124     2.0312     2.0492     2.0666
2005    1    6    0   0.2500     0.1815     0.3061     0.5163     0.7368     0.9091     1.0318     1.1279     1.2071     1.2744     1.3329     1.3846     1.4309     1.4728       1.511093     1.5463     1.5789     1.6092     1.6375     1.6642     1.6892       1.712945     1.7354     1.7568     1.7772     1.7966     1.8152     1.8331     1.8502     1.8667     1.8825
2005    1    7    0   0.2917     0.1743     0.2939     0.4957     0.7075     0.8729     0.9907     1.0830     1.1591     1.2237     1.2798     1.3295     1.3739     1.4142       1.450916     1.4847     1.5160     1.5451     1.5723     1.5979     1.6220       1.644730     1.6663     1.6868     1.7064     1.7251     1.7429     1.7601     1.7765     1.7923     1.8076
2005    1    8    0   0.3333     0.1719     0.2899     0.4889     0.6977     0.8608     0.9770     1.0680     1.1430     1.2068     1.2622     1.3111     1.3549     1.3946       1.430858     1.4642     1.4950     1.5237     1.5506     1.5758     1.5995       1.621992     1.6433     1.6635     1.6828     1.7012     1.7188     1.7357     1.7519     1.7675     1.7826
2005    1    9    0   0.3750     0.1705     0.2875     0.4849     0.6921     0.8539     0.9692     1.0595     1.1339     1.1971     1.2520     1.3006     1.3441     1.3834       1.419365     1.4524     1.4830     1.5115     1.5381     1.5631     1.5867       1.608964     1.6301     1.6502     1.6693     1.6875     1.7050     1.7218     1.7379     1.7533     1.7682
2005    1   10    0   0.4167     0.2233     0.3766     0.6351     0.9064     1.1183     1.2692     1.3875     1.4849     1.5677     1.6396     1.7032     1.7602     1.8117       1.858778     1.9021     1.9421     1.9794     2.0143     2.0471     2.0779       2.107074     2.1347     2.1610     2.1861     2.2100     2.2329     2.2548     2.2759     2.2962     2.3157
2005    1   11    0   0.4583     0.2559     0.4763     0.8929     1.1948     1.4570     1.6438     1.7900     1.9104     2.0127     2.1015     2.1801     2.2504     2.3140       2.372126     2.4256     2.4750     2.5211     2.5641     2.6045     2.6426       2.678562     2.7127     2.7451     2.7760     2.8055     2.8337     2.8608     2.8867     2.9117     2.9357
2005    1   12    0   0.5000     0.2706     0.4567     0.7708     1.0997     1.3566     1.5396     1.6831     1.8012     1.9016     1.9888     2.0660     2.1350     2.1975       2.254594     2.3071     2.3557     2.4009     2.4432     2.4829     2.5203       2.555668     2.5892     2.6211     2.6514     2.6805     2.7082     2.7348     2.7604     2.7849     2.8086
2005    1   13    0   0.5417     0.2683     0.4524     0.7630     1.0890     1.3435     1.5249     1.6670     1.7840     1.8835     1.9699     2.0463     2.1147     2.1767       2.233208     2.2852     2.3334     2.3782     2.4201     2.4594     2.4965       2.531520     2.5647     2.5963     2.6264     2.6552     2.6827     2.7090     2.7343     2.7587     2.7821
2005    1   14    0   0.5833     0.2538     0.4280     0.7219     1.0303     1.2711     1.4427     1.5771     1.6878     1.7820     1.8637     1.9360     2.0008     2.0594       2.112855     2.1621     2.2076     2.2500     2.2897     2.3269     2.3619       2.395091     2.4265     2.4564     2.4849     2.5121     2.5381     2.5630     2.5870     2.6100     2.6322
2005    1   15    0   0.6250     0.2223     0.3783     0.6439     0.9147     1.1274     1.2788     1.3975     1.4953     1.5783     1.6505     1.7143     1.7714     1.8231       1.870353     1.9138     1.9540     1.9914     2.0263     2.0592     2.0901       2.119330     2.1471     2.1734     2.1985     2.2225     2.2454     2.2674     2.2886     2.3089     2.3284
2005    1   16    0   0.6667     0.2112     0.3562     0.6008     0.8575     1.0579     1.2007     1.3126     1.4048     1.4831     1.5511     1.6113     1.6652     1.7140       1.758484     1.7994     1.8374     1.8726     1.9056     1.9366     1.9658       1.993383     2.0195     2.0444     2.0681     2.0907     2.1124     2.1332     2.1531     2.1723     2.1907
2005    1   17    0   0.7083     0.1691     0.2852     0.4809     0.6863     0.8468     0.9611     1.0506     1.1244     1.1871     1.2416     1.2897     1.3329     1.3719       1.407534     1.4403     1.4707     1.4989     1.5253     1.5501     1.5735       1.595553     1.6165     1.6364     1.6554     1.6735     1.6908     1.7074     1.7234     1.7387     1.7535
