1     	 2           	 3       	 4           	 5           	 6       	 7           	 8           	 9       	 10          	 11          	 12      	 13          	 14          	 15      	 16          	 17          	 18      	 19          	 20          	 21      	 22          	 23          	 24      	 25          	 26          	 27      	 28          	 29          	 30      	 31          	 32              	 33          	 34              	 35              	 36          	 37              	 38              	 39          	 40              	 41              	 42          	 43              	 44              	 45          	 46              	 47    	 48              	 49                  	 50              	 51              	 52             	             	                  	            	         	
Code  	 Surf_thick1 	 Surf_k1 	 Surf_rhoCp1 	 Surf_thick2 	 Surf_k2 	 Surf_rhoCp2 	 Surf_thick3 	 Surf_k3 	 Surf_rhoCp3 	 Surf_thick4 	 Surf_k4 	 Surf_rhoCp4 	 Surf_thick5 	 Surf_k5 	 Surf_rhoCp5 	 Wall_thick1 	 Wall_k1 	 Wall_rhoCp1 	 Wall_thick2 	 Wall_k2 	 Wall_rhoCp2 	 Wall_thick3 	 Wall_k3 	 Wall_rhoCp3 	 Wall_thick4 	 Wall_k4 	 Wall_rhoCp4 	 Wall_thick5 	 Wall_k5 	 Wall_rhoCp5 	 Internal_thick1 	 Internal_k1 	 Internal_rhoCp1 	 Internal_thick2 	 Internal_k2 	 Internal_rhoCp2 	 Internal_thick3 	 Internal_k3 	 Internal_rhoCp3 	 Internal_thick4 	 Internal_k4 	 Internal_rhoCp4 	 Internal_thick5 	 Internal_k5 	 Internal_rhoCp5 	 nroom 	 Internal_albedo 	 Internal_emissivity 	 Internal_CHwall 	 Internal_CHroof 	 Internal_CHbld 	             	                  	            	         	
99999 	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999  	 -999            	 -999                	 -999            	 -999            	 -999           	             	                  	            	         	
201   	 0.03        	 0.74    	 1900000     	 0.12        	 0.93    	 1500000     	 0.05        	 0.06    	 70000       	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 0.1         	 0.95    	 1600000     	 0.1         	 0.95    	 1600000     	 0.1         	 0.95    	 1600000     	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 0.05            	 0.93        	 1500000         	 0.05            	 0.93        	 1500000         	 0.05            	 0.93        	 1500000         	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 10    	 0.2             	 1                   	 0.001           	 0.001           	 0.001          	 !building   	                  	 ?¨®d?      	         	 Offerle   et          al.  (2005)
79977 	 0.2         	 0.5     	 840000      	 0.1         	 0.03    	 56000       	 0.05        	 0.14    	 780000      	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 0.05        	 0.31    	 877000      	 0.05        	 0.31    	 877000      	 0.05        	 0.31    	 877000      	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 0.035           	 0.5         	 1000000         	 0.035           	 0.5         	 1000000         	 0.035           	 0.5         	 1000000         	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 20    	 0.5             	 1                   	 0.0015          	 0.0015          	 0.0015         	 !building   	                  	 "Barbican,   London" 	         	 URBANFLUXES D5.1 report
501   	 0.1         	 0.76    	 1500000     	 0.25        	 0.74    	 1900000     	 1           	 0.63    	 1200000     	 3           	 0.63    	 1200000     	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999  	 -999            	 -999                	 -999            	 -999            	 -999           	 !ground     	                  	 ?¨®d?      	         	 Offerle   et          al.  (2005)
800   	 0.1         	 0.65    	 1500000     	 0.1         	 0.93    	 1500000     	 1           	 0.63    	 1200000     	 3           	 0.63    	 1200000     	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999  	 -999            	 -999                	 -999            	 -999            	 -999           	 !ground     	                  	 "Barbican,   London" 	         	 URBANFLUXES D5.1 report
801   	 0.2         	 0.93    	 1.50E+06    	 0.05        	 0.19    	 1.52E+06    	 0.12        	 0.05    	 2.90E+05    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 0.0562      	 1.3728  	 1.64E+06    	 0.0562      	 1.3728  	 1.64E+06    	 0.0562      	 1.3728  	 1.64E+06    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 0.035           	 0.93        	 1.50E+06        	 0.035           	 0.93        	 1.50E+06        	 0.035           	 0.93        	 1.50E+06        	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 20    	 0.5             	 1                   	 0.0015          	 0.0015          	 0.0015         	 !building#1 	 [roof/wall/ibld] 	 Barbican   	         	
802   	 0.03        	 0.74    	 1.90E+06    	 0.12        	 0.93    	 1.50E+06    	 0.05        	 0.06    	 7.00E+04    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 0.1         	 0.95    	 1.60E+06    	 0.1         	 0.95    	 1.60E+06    	 0.1         	 0.95    	 1.60E+06    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 0.05            	 0.93        	 1.50E+06        	 0.05            	 0.93        	 1.50E+06        	 0.05            	 0.93        	 1.50E+06        	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 10    	 0.2             	 1                   	 0.001           	 0.001           	 0.001          	 !building#2 	 [roof/wall/ibld] 	 LøÅz       	         	
803   	 0.05        	 0.91    	 1.50E+06    	 0.15        	 0.93    	 1.50E+06    	 0.12        	 0.05    	 2.90E+05    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 0.0497      	 1.3728  	 1.64E+06    	 0.0497      	 1.3728  	 1.64E+06    	 0.0497      	 1.3728  	 1.64E+06    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 0.05            	 0.93        	 1.50E+06        	 0.05            	 0.93        	 1.50E+06        	 0.05            	 0.93        	 1.50E+06        	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 20    	 0.5             	 1                   	 0.0015          	 0.0015          	 0.0015         	 !building#3 	 [roof/wall/ibld] 	 Basel      	         	
804   	 0.015       	 0.33    	 1.39E+06    	 0.12        	 0.93    	 1.50E+06    	 0.05        	 0.06    	 7.00E+04    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 0.0649      	 0.6506  	 1.16E+06    	 0.0649      	 0.6506  	 1.16E+06    	 0.0649      	 0.6506  	 1.16E+06    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 0.03            	 0.19        	 1.52E+06        	 0.03            	 0.19        	 1.52E+06        	 0.03            	 0.19        	 1.52E+06        	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 5     	 0.5             	 1                   	 0.001           	 0.001           	 0.001          	 !building#4 	 [roof/wall/ibld] 	 other      	         	
805   	 0.03        	 0.74    	 1.90E+06    	 0.12        	 0.93    	 1.50E+06    	 0.05        	 0.06    	 7.00E+04    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 0.0562      	 1.3728  	 1.64E+06    	 0.0562      	 1.3728  	 1.64E+06    	 0.0562      	 1.3728  	 1.64E+06    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 0.03            	 0.19        	 1.52E+06        	 0.03            	 0.93        	 1.50E+06        	 0.03            	 0.19        	 1.52E+06        	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 10    	 0.2             	 1                   	 0.001           	 0.001           	 0.001          	 !building#5 	 [roof/wall/ibld] 	 other      	         	
806   	 0.1         	 0.91    	 1.50E+06    	 0.1         	 0.93    	 1.50E+06    	 1           	 0.63    	 1.20E+06    	 3           	 0.63    	 1.20E+06    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999  	 -999            	 -999                	 -999            	 -999            	 -999           	 !paved#1    	 Barbican         	            	         	
807   	 0.1         	 0.76    	 1.50E+06    	 0.25        	 0.63    	 1.20E+06    	 1           	 0.63    	 1.20E+06    	 3           	 0.63    	 1.20E+06    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999  	 -999            	 -999                	 -999            	 -999            	 -999           	 !paved#2    	 Basel            	            	         	
808   	 0.1         	 0.74    	 1.90E+06    	 0.1         	 0.74    	 1.90E+06    	 1           	 0.63    	 1.20E+06    	 3           	 0.63    	 1.20E+06    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999  	 -999            	 -999                	 -999            	 -999            	 -999           	 !paved#3    	 other            	            	         	
809   	 0.2         	 0.4     	 1.43E+06    	 0.5         	 0.4     	 1.43E+06    	 0.5         	 1       	 1.82E+06    	 2.5         	 1       	 1.82E+06    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999  	 -999            	 -999                	 -999            	 -999            	 -999           	 !bare       	 soil             	 other      	         	
810   	 0.5         	 0.19    	 1.52E+06    	 0.5         	 0.19    	 1.52E+06    	 0.5         	 1       	 1.82E+06    	 2.5         	 1       	 1.82E+06    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999  	 -999            	 -999                	 -999            	 -999            	 -999           	 !evergreen  	 trees            	 and        	 shrubs  	 other
811   	 0.5         	 0.19    	 1.52E+06    	 0.5         	 0.19    	 1.52E+06    	 0.5         	 1       	 1.82E+06    	 2.5         	 1       	 1.82E+06    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999  	 -999            	 -999                	 -999            	 -999            	 -999           	 !deciduous  	 trees            	 and        	 shrubs  	 other
812   	 0.05        	 1.1     	 2.80E+06    	 4.5         	 1       	 1.82E+06    	 4.5         	 1       	 1.82E+06    	 4.5         	 1       	 1.82E+06    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999  	 -999            	 -999                	 -999            	 -999            	 -999           	 !grass      	 other            	            	         	
813   	 1.1         	 0.602   	 4.17E+06    	 1.1         	 0.602   	 4.17E+06    	 1.1         	 0.602   	 4.17E+06    	 1.1         	 0.602   	 4.17E+06    	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999        	 -999    	 -999        	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999            	 -999        	 -999            	 -999  	 -999            	 -999                	 -999            	 -999            	 -999           	 !water      	 other            	            	         	
-9    	             	         	             	             	         	             	             	         	             	             	         	             	             	         	             	             	         	             	             	         	             	             	         	             	             	         	             	             	         	             	                 	             	                 	                 	             	                 	                 	             	                 	                 	             	                 	                 	             	                 	       	                 	                     	                 	                 	                	             	                  	            	         	
-9    	             	         	             	             	         	             	             	         	             	             	         	             	             	         	             	             	         	             	             	         	             	             	         	             	             	         	             	             	         	             	                 	             	                 	                 	             	                 	                 	             	                 	                 	             	                 	                 	             	                 	       	                 	                     	                 	                 	                	             	                  	            	         	
