Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004  363    1    0 362.0417     0.0000     0.0000   231.5439   290.0017    -5.0271   -58.4578    24.3862   -78.6311    44.5596     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.7046  355.3797    0.1200    0.2833    0.0000    0.1329  -180.4834    0.0000   -5.0271    2.2175    2.7314
2004  363    2    0 362.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755    20.6596   -77.5654    41.2495     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  103.3411    9.9969    0.1200    0.3005    0.0000    0.1460  -261.8381    0.0000   -4.5750    2.3432    3.0916
2004  363    3    0 362.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531    18.8379   -75.0881    39.9728     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  100.9994   24.3498    0.1200    0.3342    0.0000    0.1851  -602.1276    0.0000   -4.0250    2.5140    4.1359
2004  363    4    0 362.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767    18.3615   -72.2552    40.2400     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   96.8622   38.1275    0.1200    0.3722    0.0000    0.1834  -578.5576    0.0000   -4.1625    2.5090    4.0887
2004  363    5    0 362.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095    19.6183   -70.5046    42.1134     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   90.5047   51.2334    0.1200    0.3973    0.0000    0.1737  -474.9073    0.0000   -4.1748    2.5072    3.8204
2004  363    6    0 362.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562    26.8461   -66.6569    48.1461     2.7006   0.100000   0.000000   0.003872   0.001676   0.094453   0.094453     0.0945   0.094453   0.001676    0.0000   84.3015   63.7873    0.1200    0.4386    0.0000    0.1630  -364.8747    0.0000   -3.9962    2.5277    3.4883
2004  363    7    0 362.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526    43.7432   -56.0511    58.3437    12.5980   0.300000   0.000000   0.018068   0.097886   0.184046   0.184046     0.2785   0.278498   0.097886    0.0000   76.8888   76.0529    0.1200    0.4894    0.0000    0.1608  -189.2114    0.0000   -3.7702    2.5608    3.3216
2004  363    8    0 362.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785    58.4229   -40.2321    66.9646    23.0118   0.400000   0.000000   0.033018   0.315277   0.051705   0.051705     0.3302   0.330204   0.315277    0.0000   69.0151   88.4352    0.1200    0.5236    0.0000    0.1613   -69.0059    0.0000   -3.4111    2.6587    3.2243
2004  363    9    0 362.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704    57.1777   -17.0077    73.1160    22.4397   0.200000   0.000000   0.032217   0.234994  -0.067211  -0.067211     0.2630   0.262992   0.234994    0.0000   61.0803  101.4757    0.1200    0.5395    0.0000    0.1607   -33.4056    0.0000   -2.6664    2.9323    3.1510
2004  363   10    0 362.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811    50.8125    -6.9661    66.8122    25.5476   0.400000   0.000000   0.036709   0.297763   0.065528   0.065528     0.3285   0.328521   0.297763    0.0000   53.5300  115.8319    0.1200    0.5334    0.0000    0.2005   -51.0254    0.0000   -1.6461    3.2854    4.1669
2004  363   11    0 362.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574    49.1788   -15.9679    69.9673    20.7368   0.000000   0.000000   0.029806   0.134997  -0.164803  -0.164803     0.1637   0.163717   0.134997    0.0000   46.9237  132.2683    0.1200    0.5015    0.0000    0.2343   -85.7706    0.0000   -1.0365    3.4236    5.0707
2004  363   12    0 362.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207    48.8708   -32.1480    76.0720    13.0676   0.000000   0.000000   0.018785   0.027902  -0.046688  -0.046688     0.1170   0.117029   0.027902    0.0000   41.9882  151.3959    0.1200    0.4963    0.0000    0.2353  -116.8538    0.0000   -0.9230    3.3777    5.1281
2004  363   13    0 362.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020    48.4740   -42.7489    77.1493     9.5717   0.000000   0.000000   0.013763   0.011551  -0.025314  -0.025314     0.0917   0.091715   0.011551    0.0000   39.5440  172.9427    0.1200    0.5110    0.0000    0.2331  -161.0873    0.0000   -0.7985    3.3584    5.1071
2004  363   14    0 362.5833    23.5875     2.8305   273.5789   311.8497    -0.3944   -17.5137    48.9088   -51.8817    72.7888    10.4880   0.100000   0.000000   0.015084   0.020536   0.064380   0.064380     0.1561   0.156095   0.020536    0.0000   40.1245  195.2144    0.1200    0.5325    0.0000    0.2220  -255.0331    0.0000   -0.7155    3.3212    4.8593
2004  363   15    0 362.6250     8.6750     1.0410   277.4430   312.3017    -0.3353   -27.2247    50.0374   -58.5251    70.5891    10.7487   0.000000   0.000000   0.015465   0.025248  -0.040713  -0.040713     0.1154   0.115383   0.025248    0.0000   43.5959  215.9780    0.1200    0.5601    0.0000    0.1990  -510.2789    0.0000   -0.4574    3.3207    4.3003
2004  363   16    0 362.6667     1.0375     0.1245   282.1707   314.1912     0.0417   -31.1075    50.8396   -60.7340    72.2786     8.1875   0.000000   0.000000   0.011786   0.011363  -0.023149  -0.023149     0.0922   0.092233   0.011363    0.0000   49.2599  234.0588    0.1200    0.5873    0.0000    0.1899  -583.6114    0.0000    0.0269    3.4150    4.0732
2004  363   17    0 362.7083     0.0125     0.0015   287.1358   317.1220     0.6502   -29.9752    47.6023   -58.8796    70.0176     6.4891   0.000000   0.000000   0.009347   0.006125  -0.015472  -0.015472     0.0768   0.076762   0.006125    0.0000   56.3049  249.6223    0.1200    0.6110    0.0000    0.1547  -285.6569    0.0000    0.6500    3.5308    3.1717
2004  363   18    0 362.7500     0.0000     0.0000   289.6804   318.7434     0.9875   -29.0630    40.1560   -57.4573    63.4775     5.0728   0.000000   0.000000   0.007310   0.003666  -0.010976  -0.010976     0.0658   0.065785   0.003666    0.0000   64.0710  263.3972    0.1200    0.6222    0.0000    0.1388  -195.9159    0.0000    0.9875    3.6271    2.7906
2004  363   19    0 362.7917     0.0000     0.0000   291.4075   319.8856     1.2250   -28.4780    32.9490   -56.8844    57.3179     4.0375   0.000000   0.000000   0.005819   0.002378  -0.008197  -0.008197     0.0576   0.057589   0.002378    0.0000   72.0466  276.1144    0.1200    0.6293    0.0000    0.1507  -272.4350    0.0000    1.2250    3.7593    3.1242
2004  363   20    0 362.8333     0.0000     0.0000   293.0447   321.4165     1.5500   -28.3718    27.7945   -56.9006    52.9308     3.3925   0.000000   0.000000   0.004891   0.001623  -0.006514  -0.006514     0.0511   0.051074   0.001623    0.0000   79.8175  288.3918    0.1200    0.6306    0.0000    0.1758  -481.4795    0.0000    1.5500    3.9149    3.8050
2004  363   21    0 362.8750     0.0000     0.0000   293.5837   321.6108     1.5875   -28.0272    25.7362   -56.7040    47.1970     7.2161   0.200000   0.000000   0.010404   0.031590   0.158005   0.158005     0.2091   0.209080   0.031590    0.0000   86.9452  300.7235    0.1200    0.6348    0.0000    0.1934  -674.5891    0.0000    1.5875    3.9571    4.2783
2004  363   22    0 362.9167     0.0000     0.0000   294.0282   321.2423     1.5000   -27.2141    24.9793   -56.0891    43.1976    10.6567   0.100000   0.000000   0.015364   0.088466  -0.003830  -0.003830     0.2052   0.205249   0.088466    0.0000   93.2482  313.4598    0.1200    0.6446    0.0000    0.1891  -629.0798    0.0000    1.5000    3.9359    4.1679
2004  363   23    0 362.9583     0.0000     0.0000   294.2628   320.8078     1.4000   -26.5451    22.8430   -55.5499    40.5407    11.3071   0.200000   0.000000   0.016301   0.132851   0.050848   0.050848     0.2561   0.256098   0.132851    0.0000   98.7758  326.8208    0.1200    0.6528    0.0000    0.1448  -252.0230    0.0000    1.4000    3.8579    3.0128
2004  364    0    0 363.0000     0.0000     0.0000   294.0916   320.4092     1.3125   -26.3176    19.4342   -55.4049    36.9962    11.5254   0.200000   0.000000   0.016615   0.176497   0.006888   0.006888     0.2630   0.262985   0.176497    0.0000  102.2984  340.8568    0.1200    0.6555    0.0000    0.1097   -93.0275    0.0000    1.3125    3.7749    2.1217
2004  364    1    0 363.0417     0.0000     0.0000   294.0574   320.3518     1.3000   -26.2945    15.6071   -55.4549    35.0789     9.6886   0.100000   0.000000   0.013967   0.131600  -0.045567  -0.045567     0.2174   0.217418   0.131600    0.0000  103.9485  355.3799    0.1200    0.6558    0.0000    0.0920   -50.9258    0.0000    1.3000    3.7444    1.7086
2004  364    2    0 363.0833     0.0000     0.0000   293.9955   320.2931     1.2875   -26.2976    13.5873   -55.4985    34.3720     8.4163   0.100000   0.000000   0.012133   0.096148  -0.008280  -0.008280     0.2091   0.209138   0.096148    0.0000  103.5826   10.0331    0.1200    0.6558    0.0000    0.0887   -46.1686    0.0000    1.2875    3.7460    1.6455
2004  364    3    0 363.1250     0.0000     0.0000   293.6244   319.9406     1.2125   -26.3162    12.8860   -55.5223    31.9176    10.1746   0.300000   0.000000   0.014666   0.195284   0.090050   0.090050     0.2992   0.299188   0.195284    0.0000  101.2340   24.4191    0.1200    0.6556    0.0000    0.1048   -80.7478    0.0000    1.2125    3.7791    2.0261
