Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2005    1    1    0   0.0417     0.0000     0.0000   231.5439   290.0017    -5.0271   -58.4578  -999.0000   984.6237 -1427.8145  -614.2670   0.000000   0.000000  -0.879130   0.908833  -0.029703  -0.029703     0.4432   0.443178   0.908833    0.0000  104.7099  355.3901    0.1200    0.2833    0.0000    0.0606  -180.4899    0.0000   -5.0271   10.1813    2.7315
2005    1    2    0   0.0833     0.0000     0.0000   235.0864   292.0619    -4.5750   -56.9755  -999.0000   979.1896 -1415.6694  -619.4956   0.000000   0.000000  -0.887037   0.882026   0.005010   0.005010     0.4482   0.448188   0.882026    0.0000  104.3345   10.1643    0.1200    0.3005    0.0000    0.0684  -261.8446    0.0000   -4.5750    9.6857    3.0917
2005    1    3    0   0.1250     0.0000     0.0000   240.6916   294.6447    -4.0250   -53.9531  -999.0000   978.5015 -1388.7039  -642.7508   0.000000   0.000000  -0.920932   0.916951   0.003981   0.003981     0.4522   0.452169   0.916951    0.0000  101.9627   24.6491    0.1200    0.3342    0.0000    0.0908  -602.1342    0.0000   -4.0250    8.3797    4.1359
2005    1    4    0   0.1667     0.0000     0.0000   243.8486   294.2253    -4.1625   -50.3767  -999.0000   979.6707 -1388.9534  -640.0939   0.000000   0.000000  -0.917204   0.918758  -0.001553  -0.001553     0.4506   0.450616   0.918758    0.0000   97.7977   38.5352    0.1200    0.3722    0.0000    0.0898  -578.5642    0.0000   -4.1625    8.3750    4.0887
2005    1    5    0   0.2083     0.1000     0.0120   246.2000   294.2975    -4.1733   -48.0095  -999.0000   980.9093 -1388.2000  -639.7188   0.000000   0.000000  -0.916772   0.915980   0.000792   0.000792     0.4514   0.451408   0.915980    0.0000   91.3210   51.7355    0.1200    0.3973    0.0000    0.0840  -474.9139    0.0000   -4.1742    8.7243    3.8204
2005    1    6    0   0.2500     2.2125     0.2655   250.8079   295.4112    -3.9630   -42.6562  -999.0000   983.4321 -1353.7102  -671.3781   0.100000   0.000000  -0.962476   1.038213   0.024264   0.024264     0.4757   0.475671   1.038213    0.0000   85.1243   64.3527    0.1200    0.4386    0.0000    0.0769  -364.8813    0.0000   -3.9829    9.3171    3.4883
2005    1    7    0   0.2917    13.8375     1.6605   256.3721   297.4017    -3.5566   -28.8526  -999.0000   989.9506 -1327.7851  -690.0180   0.300000   0.000000  -0.989601   1.259475   0.030126   0.030126     0.5058   0.505797   1.259475    0.0000   77.7017   76.6680    0.1200    0.4894    0.0000    0.0738  -273.7667    0.0000   -3.6836    9.6850    3.3389
2005    1    8    0   0.3333    35.2000     4.2240   260.9020   300.5565    -2.8660    -8.6785  -999.0000  1000.1558 -1310.0198  -697.8146   0.400000   0.000000  -1.001221   1.386683   0.014538   0.014538     0.5203   0.520335   1.386683    0.0000   69.8153   89.1003    0.1200    0.5236    0.0000    0.0728  -116.2997    0.0000   -3.1874    9.9210    3.2541
2005    1    9    0   0.3750    70.7250     8.4870   265.3295   306.1971    -1.6016    21.3704  -999.0000  1015.8093 -1280.1473  -713.2917   0.200000   0.000000  -1.024113   1.245969  -0.021856  -0.021856     0.4985   0.498479   1.245969    0.0000   61.8927  102.1683    0.1200    0.5395    0.0000    0.0721   -55.6279    0.0000   -2.2325   10.3357    3.1830
2005    1   10    0   0.4167    87.7750    10.5330   268.8175   311.4784    -0.4252    34.5811  -999.0000  1025.8138 -1251.4196  -738.8131   0.400000   0.000000  -1.061573   1.431625   0.029948   0.029948     0.5284   0.528427   1.431625    0.0000   54.3767  116.5264    0.1200    0.5334    0.0000    0.0945  -100.1710    0.0000   -1.0449    9.4346    4.2190
2005    1   11    0   0.4583    80.0750     9.6090   268.5495   313.4581     0.0299    25.5574  -999.0000  1024.7797 -1242.4955  -755.7267   0.000000   0.000000  -1.086272   1.136858  -0.050585  -0.050585     0.4778   0.477842   1.136858    0.0000   47.8205  132.9213    0.1200    0.5015    0.0000    0.1139  -189.3272    0.0000   -0.4500    8.8392    5.1337
2005    1   12    0   0.5000    59.1125     7.0935   268.8578   312.7561    -0.1335     8.1207  -999.0000  1017.1792 -1242.7022  -765.3564   0.000000   0.000000  -1.100253   1.097962   0.002291   0.002291     0.4801   0.480133   1.097962    0.0000   42.9505  151.8878    0.1200    0.4963    0.0000    0.1146  -259.3548    0.0000   -0.4863    8.8479    5.1841
2005    1   13    0   0.5417    41.9500     5.0340   270.9970   312.4150    -0.2357    -4.5020  -999.0000  1009.9061 -1238.4211  -774.9870   0.000000   0.000000  -1.114343   1.112688   0.001654   0.001654     0.4818   0.481787   1.112688    0.0000   40.5543  173.1437    0.1200    0.5110    0.0000    0.1136  -356.1002    0.0000   -0.4886    8.9359    5.1539
