Year  DOY Hour  Min  Dectime        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30
2005    1    1    0   0.0417     0.2174     0.2510     0.2898     0.3345     0.3862     0.4458     0.5146     0.5941     0.6858     0.7918     0.9655     1.0983     1.2052       1.294290     1.3705     1.4369     1.4956     1.5482     1.5958     1.6392       1.679119     1.7160     1.7502     1.7821     1.8121     1.8402     1.8668     1.8919     1.9158     1.9385
2005    1    2    0   0.0833     0.2512     0.2902     0.3351     0.3870     0.4470     0.5163     0.5963     0.6887     0.7954     0.9187     1.1140     1.2634     1.3837       1.483963     1.5698     1.6446     1.7108     1.7702     1.8239     1.8729       1.917922     1.9595     1.9982     2.0343     2.0682     2.1000     2.1301     2.1585     2.1855     2.2112
2005    1    3    0   0.1250     0.3056     0.3505     0.4020     0.4611     0.5289     0.6066     0.6958     0.7981     0.9155     1.0501     1.3047     1.5010     1.6595       1.792016     1.9054     2.0043     2.0918     2.1702     2.2412     2.3059       2.365261     2.4201     2.4711     2.5186     2.5632     2.6050     2.6445     2.6819     2.7173     2.7509
2005    1    4    0   0.1667     0.2631     0.3038     0.3507     0.4050     0.4676     0.5399     0.6234     0.7198     0.8312     0.9598     1.2244     1.4285     1.5934       1.731018     1.8488     1.9514     2.0422     2.1234     2.1968     2.2637       2.325075     2.3817     2.4342     2.4832     2.5290     2.5720     2.6125     2.6508     2.6871     2.7215
2005    1    5    0   0.2083     0.2561     0.2951     0.3399     0.3916     0.4511     0.5197     0.5987     0.6898     0.7948     0.9157     1.1597     1.3478     1.4999       1.626869     1.7355     1.8303     1.9141     1.9891     2.0569     2.1187       2.175369     2.2277     2.2763     2.3216     2.3639     2.4038     2.4413     2.4767     2.5103     2.5422
2005    1    6    0   0.2500     0.2716     0.3131     0.3610     0.4162     0.4798     0.5531     0.6377     0.7351     0.8475     0.9771     1.1963     1.3641     1.4993       1.611974     1.7083     1.7923     1.8666     1.9332     1.9934     2.0482       2.098662     2.1452     2.1885     2.2289     2.2667     2.3023     2.3359     2.3676     2.3977     2.4264
2005    1    7    0   0.2917     0.2435     0.2792     0.3202     0.3671     0.4210     0.4827     0.5535     0.6347     0.7277     0.8344     1.0416     1.2016     1.3309       1.439006     1.5315     1.6122     1.6837     1.7476     1.8055     1.8583       1.906750     1.9515     1.9931     2.0318     2.0682     2.1023     2.1345     2.1649     2.1938     2.2212
2005    1    8    0   0.3333     0.2397     0.2749     0.3153     0.3615     0.4146     0.4755     0.5453     0.6253     0.7171     0.8224     1.0270     1.1849     1.3125       1.419203     1.5105     1.5902     1.6607     1.7238     1.7810     1.8331       1.880882     1.9251     1.9661     2.0043     2.0402     2.0739     2.1056     2.1357     2.1641     2.1912
2005    1    9    0   0.3750     0.2594     0.2995     0.3459     0.3993     0.4611     0.5324     0.6147     0.7097     0.8194     0.9461     1.1527     1.3106     1.4376       1.543570     1.6341     1.7131     1.7829     1.8455     1.9021     1.9537       2.001165     2.0450     2.0857     2.1237     2.1593     2.1928     2.2244     2.2543     2.2827     2.3097
2005    1   10    0   0.4167     0.3214     0.3691     0.4239     0.4868     0.5591     0.6421     0.7375     0.8470     0.9728     1.1173     1.3836     1.5885     1.7539       1.892078     2.0103     2.1134     2.2046     2.2863     2.3602     2.4276       2.489514     2.5467     2.5998     2.6494     2.6958     2.7394     2.7805     2.8195     2.8564     2.8915
2005    1   11    0   0.4583     0.2917     0.3422     0.4014     0.4711     0.5531     0.6495     0.7629     0.8965     1.0538     1.2390     1.6062     1.8853     2.1091       2.295209     2.4539     2.5920     2.7138     2.8228     2.9211     3.0106       3.092625     3.1683     3.2384     3.3037     3.3648     3.4221     3.4761     3.5270     3.5753     3.6211
2005    1   12    0   0.5000     0.3530     0.4055     0.4658     0.5351     0.6147     0.7061     0.8112     0.9318     1.0704     1.2297     1.5575     1.8110     2.0162       2.187705     2.3345     2.4626     2.5759     2.6773     2.7690     2.8526       2.929323     3.0002     3.0659     3.1272     3.1846     3.2385     3.2893     3.3373     3.3828     3.4260
2005    1   13    0   0.5417     0.3612     0.4140     0.4744     0.5436     0.6230     0.7139     0.8182     0.9376     1.0745     1.2313     1.5512     1.7987     1.9991       2.166629     2.3101     2.4353     2.5461     2.6453     2.7351     2.8169       2.892005     2.9614     3.0258     3.0858     3.1421     3.1949     3.2447     3.2918     3.3365     3.3789
2005    1   14    0   0.5833     0.3434     0.3935     0.4508     0.5166     0.5919     0.6782     0.7770     0.8903     1.0201     1.1688     1.4709     1.7047     1.8940       2.052247     2.1878     2.3060     2.4107     2.5044     2.5892     2.6665       2.737429     2.8030     2.8638     2.9206     2.9737     3.0236     3.0707     3.1152     3.1574     3.1975
2005    1   15    0   0.6250     0.2807     0.3236     0.3730     0.4300     0.4957     0.5715     0.6588     0.7596     0.8757     1.0096     1.2858     1.4990     1.6714       1.815337     1.9385     2.0459     2.1409     2.2259     2.3028     2.3728       2.437011     2.4963     2.5513     2.6026     2.6506     2.6956     2.7381     2.7782     2.8162     2.8523
2005    1   16    0   0.6667     0.2983     0.3418     0.3917     0.4490     0.5146     0.5897     0.6759     0.7746     0.8877     1.0174     1.2676     1.4607     1.6168       1.747291     1.8590     1.9564     2.0426     2.1199     2.1898     2.2535       2.311995     2.3661     2.4163     2.4631     2.5070     2.5482     2.5871     2.6238     2.6587     2.6919
2005    1   17    0   0.7083     0.2474     0.2850     0.3284     0.3784     0.4360     0.5024     0.5788     0.6669     0.7685     0.8855     1.0847     1.2374     1.3604       1.462928     1.5507     1.6271     1.6948     1.7554     1.8103     1.8603       1.906197     1.9486     1.9881     2.0249     2.0593     2.0917     2.1223     2.1512     2.1787     2.2048
2005    1   18    0   0.7500     0.2373     0.2738     0.3159     0.3645     0.4205     0.4851     0.5597     0.6458     0.7451     0.8597     1.0341     1.1678     1.2757       1.365864     1.4431     1.5106     1.5704     1.6240     1.6726     1.7169       1.757723     1.7955     1.8306     1.8633     1.8941     1.9230     1.9503     1.9762     2.0008     2.0242
2005    1   19    0   0.7917     0.2394     0.2753     0.3165     0.3640     0.4185     0.4813     0.5534     0.6364     0.7318     0.8415     1.0365     1.1862     1.3070       1.407831     1.4941     1.5693     1.6358     1.6954     1.7493     1.7985       1.843637     1.8854     1.9241     1.9603     1.9941     2.0260     2.0560     2.0845     2.1114     2.1370
2005    1   20    0   0.8333     0.2877     0.3305     0.3797     0.4361     0.5009     0.5754     0.6610     0.7592     0.8721     1.0018     1.2373     1.4183     1.5644       1.686340     1.7907     1.8816     1.9622     2.0343     2.0995     2.1590       2.213635     2.2641     2.3110     2.3547     2.3957     2.4342     2.4706     2.5049     2.5375     2.5685
2005    1   21    0   0.8750     0.3080     0.3529     0.4043     0.4633     0.5308     0.6082     0.6969     0.7985     0.9149     1.0483     1.3112     1.5143     1.6786       1.815959     1.9336     2.0361     2.1270     2.2083     2.2819     2.3490       2.410574     2.4675     2.5203     2.5696     2.6158     2.6592     2.7001     2.7388     2.7754     2.8103
2005    1   22    0   0.9167     0.2683     0.3102     0.3587     0.4148     0.4798     0.5550     0.6420     0.7427     0.8594     0.9945     1.2667     1.4760     1.6448       1.785721     1.9062     2.0111     2.1039     2.1870     2.2620     2.3303       2.393025     2.4509     2.5046     2.5546     2.6014     2.6454     2.6868     2.7259     2.7630     2.7982
