Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI   flag_RSL
2005    1    1    0   0.0417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8678     1.2261     1.7325     1.9518     2.1014     2.1960     2.2631     2.3143     2.3554     2.3896     2.4187     2.4440     2.4664       2.486377     2.5045     2.5209     2.5360     2.5500     2.5630     2.5751       2.586430     2.5971     2.6072     2.6167     2.6257     2.6343     2.6425     2.6503     2.6578     2.6650    -4.7010    -4.7426    -4.7848    -4.7433    -4.8146    -4.8593    -4.8896    -4.9114    -4.9281    -4.9414    -4.9522    -4.9613    -4.9691      -4.975845    -4.9818    -4.9870    -4.9917    -4.9959    -4.9998    -5.0033      -5.006509    -5.0095    -5.0122    -5.0148    -5.0172    -5.0194    -5.0215    -5.0235    -5.0253    -5.0271     1.8116     1.7964     1.7811     1.7961     1.7702     1.7538     1.7428     1.7349     1.7288     1.7239     1.7200     1.7166     1.7138       1.711356     1.7092     1.7073     1.7056     1.7040     1.7026     1.7013       1.700168     1.6991     1.6981     1.6971     1.6963     1.6955     1.6947     1.6940     1.6933     1.6927   -28.2655     0.8800     3.3333     0.3568     0.4558     0.0100     0.3027     0.4282     0.0411     0.1500     0.1320     0.5000     1.0000
2005    1    2    0   0.0833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8681     1.2347     1.7563     1.9851     2.1444     2.2453     2.3169     2.3716     2.4154     2.4518     2.4827     2.5096     2.5333       2.554534     2.5737     2.5911     2.6071     2.6218     2.6355     2.6483       2.660200     2.6714     2.6820     2.6920     2.7015     2.7105     2.7191     2.7273     2.7352     2.7427    -4.2402    -4.2787    -4.3178    -4.2903    -4.3599    -4.4042    -4.4345    -4.4565    -4.4734    -4.4868    -4.4979    -4.5072    -4.5152      -4.522096    -4.5282    -4.5336    -4.5384    -4.5428    -4.5467    -4.5504      -4.553692    -4.5568    -4.5596    -4.5623    -4.5647    -4.5670    -4.5692    -4.5713    -4.5732    -4.5750     1.9332     1.9190     1.9046     1.9146     1.8890     1.8726     1.8615     1.8534     1.8471     1.8422     1.8381     1.8346     1.8317       1.829148     1.8269     1.8249     1.8231     1.8215     1.8201     1.8187       1.817483     1.8163     1.8153     1.8143     1.8134     1.8126     1.8118     1.8110     1.8103     1.8096   -41.1746     0.8800     3.3333     0.3534     0.4636     0.0100     0.2943     0.4497     0.0431     0.1506     0.1320     0.5000     1.0000
2005    1    3    0   0.1250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.9937     1.4333     2.0675     2.3550     2.5597     2.6907     2.7841     2.8555     2.9128     2.9603     3.0008     3.0359     3.0668       3.094444     3.1193     3.1420     3.1627     3.1818     3.1996     3.2161       3.231486     3.2460     3.2596     3.2725     3.2847     3.2963     3.3073     3.3178     3.3279     3.3375    -3.6623    -3.6984    -3.7351    -3.7198    -3.7902    -3.8363    -3.8683    -3.8919    -3.9103    -3.9252    -3.9374    -3.9478    -3.9567      -3.964482    -3.9713    -3.9775    -3.9830    -3.9879    -3.9925    -3.9966      -4.000426    -4.0040    -4.0072    -4.0103    -4.0131    -4.0158    -4.0183    -4.0207    -4.0229    -4.0250     2.1279     2.1157     2.1032     2.1083     2.0843     2.0686     2.0577     2.0496     2.0433     2.0383     2.0341     2.0305     2.0275       2.024839     2.0225     2.0204     2.0185     2.0168     2.0153     2.0138       2.012539     2.0113     2.0102     2.0092     2.0082     2.0073     2.0064     2.0056     2.0048     2.0041   -82.2200     0.8800     3.3333     0.3466     0.4796     0.0100     0.2776     0.4751     0.0454     0.1758     0.1320     0.5000     1.0000
2005    1    4    0   0.1667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.9881     1.4238     2.0516     2.3352     2.5368     2.6655     2.7572     2.8273     2.8835     2.9301     2.9697     3.0041     3.0345       3.061566     3.0860     3.1082     3.1285     3.1473     3.1646     3.1808       3.195959     3.2102     3.2235     3.2362     3.2482     3.2595     3.2704     3.2807     3.2906     3.3000    -3.7847    -3.8229    -3.8617    -3.8447    -3.9186    -3.9667    -4.0001    -4.0247    -4.0439    -4.0593    -4.0720    -4.0827    -4.0920      -4.100004    -4.1071    -4.1134    -4.1191    -4.1243    -4.1289    -4.1332      -4.137153    -4.1408    -4.1442    -4.1473    -4.1503    -4.1530    -4.1556    -4.1580    -4.1603    -4.1625     2.2227     2.2129     2.2028     2.2071     2.1880     2.1755     2.1669     2.1604     2.1555     2.1515     2.1482     2.1454     2.1430       2.140878     2.1390     2.1374     2.1359     2.1346     2.1333     2.1322       2.131204     2.1303     2.1294     2.1286     2.1278     2.1271     2.1264     2.1258     2.1252     2.1246   -75.8873     0.8800     3.3333     0.3471     0.4785     0.0100     0.2787     0.4733     0.0453     0.1745     0.1320     0.5000     1.0000
2005    1    5    0   0.2083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.9411     1.3510     1.9394     2.2026     2.3883     2.5065     2.5905     2.6546     2.7060     2.7486     2.7849     2.8164     2.8441       2.868887     2.8912     2.9115     2.9302     2.9473     2.9633     2.9781       2.991969     3.0050     3.0173     3.0289     3.0399     3.0503     3.0603     3.0697     3.0788     3.0875    -3.7767    -3.8189    -3.8617    -3.8395    -3.9191    -3.9705    -4.0059    -4.0319    -4.0520    -4.0681    -4.0814    -4.0926    -4.1022      -4.110529    -4.1179    -4.1244    -4.1303    -4.1356    -4.1404    -4.1449      -4.148929    -4.1527    -4.1562    -4.1594    -4.1624    -4.1652    -4.1679    -4.1704    -4.1728    -4.1750     2.2915     2.2828     2.2740     2.2785     2.2620     2.2514     2.2441     2.2387     2.2346     2.2312     2.2285     2.2261     2.2242       2.222419     2.2209     2.2195     2.2183     2.2172     2.2162     2.2153       2.214450     2.2137     2.2129     2.2123     2.2116     2.2111     2.2105     2.2100     2.2095     2.2090   -60.9558     0.8800     3.3333     0.3489     0.4743     0.0100     0.2831     0.4666     0.0447     0.1654     0.1320     0.5000     1.0000
2005    1    6    0   0.2500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.9040     1.2822     1.8188     2.0529     2.2151     2.3178     2.3908     2.4464     2.4910     2.5280     2.5596     2.5870     2.6112       2.632791     2.6523     2.6701     2.6864     2.7014     2.7154     2.7284       2.740648     2.7521     2.7629     2.7732     2.7829     2.7921     2.8009     2.8093     2.8173     2.8250    -3.4976    -3.5570    -3.6172    -3.5709    -3.6768    -3.7439    -3.7895    -3.8226    -3.8480    -3.8683    -3.8849    -3.8988    -3.9107      -3.921061    -3.9301    -3.9382    -3.9454    -3.9519    -3.9579    -3.9633      -3.968243    -3.9728    -3.9771    -3.9810    -3.9847    -3.9881    -3.9914    -3.9944    -3.9973    -4.0000     2.4191     2.4130     2.4068     2.4114     2.4005     2.3935     2.3888     2.3853     2.3827     2.3806     2.3788     2.3774     2.3761       2.375070     2.3741     2.3733     2.3725     2.3718     2.3712     2.3707       2.370150     2.3697     2.3692     2.3688     2.3684     2.3681     2.3677     2.3674     2.3671     2.3668   -36.4216     0.8800     3.3333     0.3548     0.4603     0.0100     0.2979     0.4442     0.0426     0.1563     0.1320     0.5000     1.0000
2005    1    7    0   0.2917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8898     1.2572     1.7762     2.0005     2.1498     2.2438     2.3105     2.3614     2.4023     2.4363     2.4654     2.4907     2.5130       2.533017     2.5511     2.5676     2.5828     2.5968     2.6098     2.6220       2.633360     2.6441     2.6542     2.6638     2.6729     2.6815     2.6898     2.6977     2.7053     2.7125    -3.1197    -3.2117    -3.3049    -3.1939    -3.3454    -3.4397    -3.5030    -3.5486    -3.5833    -3.6108    -3.6333    -3.6521    -3.6682      -3.682060    -3.6943    -3.7051    -3.7147    -3.7235    -3.7314    -3.7386      -3.745226    -3.7513    -3.7570    -3.7622    -3.7672    -3.7717    -3.7760    -3.7801    -3.7839    -3.7875     2.5792     2.5756     2.5720     2.5762     2.5703     2.5666     2.5641     2.5623     2.5609     2.5599     2.5590     2.5582     2.5576       2.557070     2.5566     2.5562     2.5558     2.5554     2.5551     2.5548       2.554589     2.5543     2.5541     2.5539     2.5537     2.5535     2.5534     2.5532     2.5531     2.5529   -21.4442     0.8800     3.3333     0.3568     0.4556     0.0100     0.3029     0.4083     0.0393     0.1556     0.1320     0.5000     1.0000
2005    1    8    0   0.3333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8623     1.2299     1.7542     1.9841     2.1296     2.2204     2.2846     2.3338     2.3732     2.4061     2.4342     2.4587     2.4804       2.499786     2.5174     2.5334     2.5482     2.5618     2.5745     2.5864       2.597525     2.6080     2.6179     2.6273     2.6362     2.6447     2.6527     2.6605     2.6679     2.6750    -2.6426    -2.7716    -2.9022    -2.6923    -2.8907    -3.0121    -3.0927    -3.1505    -3.1943    -3.2290    -3.2572    -3.2808    -3.3010      -3.318393    -3.3337    -3.3472    -3.3593    -3.3702    -3.3800    -3.3890      -3.397318    -3.4049    -3.4120    -3.4185    -3.4247    -3.4304    -3.4357    -3.4408    -3.4455    -3.4500     2.7210     2.7187     2.7163     2.7201     2.7165     2.7143     2.7128     2.7117     2.7109     2.7103     2.7098     2.7094     2.7090       2.708691     2.7084     2.7082     2.7079     2.7077     2.7076     2.7074       2.707254     2.7071     2.7070     2.7069     2.7068     2.7067     2.7066     2.7065     2.7064     2.7063   -15.3893     0.8800     3.3333     0.3520     0.4670     0.0100     0.2908     0.3769     0.0364     0.1571     0.1320     0.5000     1.0000
2005    1    9    0   0.3750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8340     1.2019     1.7322     1.9693     2.1133     2.2025     2.2656     2.3138     2.3525     2.3848     2.4124     2.4365     2.4578       2.476955     2.4943     2.5101     2.5247     2.5381     2.5507     2.5624       2.573373     2.5837     2.5935     2.6028     2.6116     2.6200     2.6280     2.6356     2.6430     2.6500    -1.8829    -2.0400    -2.1991    -1.8936    -2.1248    -2.2647    -2.3570    -2.4229    -2.4728    -2.5121    -2.5442    -2.5710    -2.5938      -2.613585    -2.6309    -2.6462    -2.6599    -2.6722    -2.6834    -2.6936      -2.702936    -2.7116    -2.7195    -2.7269    -2.7338    -2.7403    -2.7464    -2.7521    -2.7574    -2.7625     2.8820     2.8799     2.8778     2.8819     2.8787     2.8769     2.8756     2.8747     2.8741     2.8735     2.8731     2.8727     2.8724       2.872169     2.8719     2.8717     2.8715     2.8714     2.8712     2.8711       2.870966     2.8709     2.8707     2.8706     2.8706     2.8705     2.8704     2.8703     2.8702     2.8702   -12.7978     0.8800     3.3333     0.3468     0.4790     0.0100     0.2782     0.3553     0.0344     0.1579     0.1320     0.5000     1.0000
2005    1   10    0   0.4167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.1374     1.6066     2.2693     2.5558     2.7486     2.8701     2.9564     3.0223     3.0752     3.1191     3.1566     3.1892     3.2181       3.243896     3.2672     3.2885     3.3080     3.3261     3.3429     3.3585       3.373199     3.3870     3.4000     3.4124     3.4241     3.4352     3.4458     3.4560     3.4657     3.4750    -0.8172    -0.9544    -1.0935    -0.9412    -1.1715    -1.3155    -1.4123    -1.4822    -1.5354    -1.5777    -1.6123    -1.6413    -1.6660      -1.687399    -1.7062    -1.7229    -1.7378    -1.7512    -1.7634    -1.7745      -1.784766    -1.7942    -1.8029    -1.8110    -1.8186    -1.8257    -1.8323    -1.8386    -1.8444    -1.8500     3.0343     3.0319     3.0294     3.0321     3.0279     3.0253     3.0236     3.0223     3.0213     3.0206     3.0200     3.0194     3.0190       3.018605     3.0183     3.0180     3.0177     3.0175     3.0172     3.0170       3.016845     3.0167     3.0165     3.0164     3.0162     3.0161     3.0160     3.0159     3.0158     3.0157   -23.8283     0.8800     3.3333     0.3569     0.4554     0.0100     0.3031     0.4156     0.0400     0.1978     0.1320     0.5000     1.0000
