Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    1    1    0   0.0417     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -9.4135   -10.0706   -10.7736   -11.5258   -12.3305   -13.1915   -14.1127   -15.0983   -17.2812   -19.8212   -17.4987   -13.2451   -10.4370      -8.943511    -6.8502    -5.5881    -4.5360    -3.6366    -2.8530    -2.1596      -1.538624    -0.9767    -0.4641     0.0071     0.4427     0.8476     1.2258     1.5804     1.9141     2.2292    -5.0234    -5.0236    -5.0238    -5.0240    -5.0242    -5.0244    -5.0246    -5.0248    -5.0252    -5.0197    -5.0200    -5.0218    -5.0230      -5.023601    -5.0244    -5.0248    -5.0252    -5.0255    -5.0257    -5.0259      -5.026113    -5.0263    -5.0264    -5.0265    -5.0266    -5.0268    -5.0268    -5.0269    -5.0270    -5.0271     1.6940     1.6940     1.6939     1.6938     1.6937     1.6937     1.6936     1.6935     1.6934     1.6954     1.6953     1.6946     1.6942       1.693964     1.6937     1.6935     1.6934     1.6933     1.6932     1.6931       1.693024     1.6930     1.6929     1.6929     1.6928     1.6928     1.6928     1.6927     1.6927     1.6927   -27.6542     0.8800     3.3333     0.4427     0.2264    34.8732     0.5792     0.4267     0.0410     4.8746     0.1320     0.5000
2005    1    2    0   0.0833     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -7.3951    -7.9581    -8.5641    -9.2163    -9.9185   -10.6743   -11.4880   -12.3639   -14.3219   -16.4165   -14.2565   -10.5506    -8.1383      -6.862619    -5.0890    -4.0237    -3.1379    -2.3823    -1.7250    -1.1443      -0.624867    -0.1555     0.2724     0.6652     1.0280     1.3650     1.6794     1.9740     2.2511     2.5125    -4.5692    -4.5695    -4.5697    -4.5700    -4.5703    -4.5706    -4.5709    -4.5711    -4.5717    -4.5647    -4.5655    -4.5679    -4.5695      -4.570310    -4.5714    -4.5720    -4.5724    -4.5728    -4.5732    -4.5734      -4.573685    -4.5739    -4.5741    -4.5743    -4.5744    -4.5745    -4.5747    -4.5748    -4.5749    -4.5750     1.8118     1.8117     1.8116     1.8115     1.8114     1.8113     1.8112     1.8111     1.8109     1.8135     1.8132     1.8123     1.8117       1.811398     1.8110     1.8108     1.8106     1.8104     1.8103     1.8102       1.810114     1.8100     1.8100     1.8099     1.8098     1.8098     1.8097     1.8097     1.8097     1.8096   -40.4187     0.8800     3.3333     0.4216     0.2870    30.4653     0.5009     0.4487     0.0430     3.8973     0.1320     0.5000
2005    1    3    0   0.1250     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -3.6378    -3.9719    -4.3366    -4.7349    -5.1699    -5.6448    -6.1634    -6.7297    -8.0234    -9.1315    -7.4888    -5.0069    -3.4285      -2.600213    -1.4614    -0.7804    -0.2161     0.2639     0.6805     1.0476       1.375253     1.6707     1.9395     2.1857     2.4128     2.6233     2.8194     3.0029     3.1752     3.3375    -4.0098    -4.0105    -4.0111    -4.0117    -4.0123    -4.0130    -4.0136    -4.0142    -4.0155    -4.0016    -4.0038    -4.0093    -4.0127      -4.014480    -4.0168    -4.0181    -4.0192    -4.0201    -4.0208    -4.0214      -4.021993    -4.0225    -4.0229    -4.0233    -4.0236    -4.0240    -4.0243    -4.0245    -4.0248    -4.0250     2.0094     2.0092     2.0090     2.0088     2.0086     2.0084     2.0081     2.0079     2.0075     2.0123     2.0115     2.0096     2.0084       2.007806     2.0070     2.0065     2.0062     2.0059     2.0056     2.0054       2.005179     2.0050     2.0049     2.0047     2.0046     2.0045     2.0044     2.0043     2.0042     2.0041   -80.8600     0.8800     3.3333     0.3868     0.3812    18.6873     0.3860     0.4747     0.0454     2.1971     0.1320     0.5000
2005    1    4    0   0.1667     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -3.9006    -4.2540    -4.6393    -5.0596    -5.5181    -6.0180    -6.5633    -7.1581    -8.5143    -9.6995    -8.0015    -5.4140    -3.7667      -2.902161    -1.7131    -1.0021    -0.4129     0.0884     0.5234     0.9068       1.249093     1.5578     1.8386     2.0959     2.3332     2.5533     2.7583     2.9501     3.1303     3.3000    -4.1480    -4.1486    -4.1492    -4.1498    -4.1504    -4.1510    -4.1516    -4.1523    -4.1535    -4.1398    -4.1419    -4.1472    -4.1506      -4.152309    -4.1546    -4.1559    -4.1569    -4.1577    -4.1585    -4.1591      -4.159596    -4.1601    -4.1605    -4.1609    -4.1612    -4.1615    -4.1618    -4.1620    -4.1623    -4.1625     2.1285     2.1283     2.1282     2.1280     2.1279     2.1277     2.1275     2.1274     2.1270     2.1307     2.1301     2.1287     2.1278       2.127327     2.1267     2.1264     2.1261     2.1259     2.1257     2.1255       2.125377     2.1253     2.1251     2.1250     2.1249     2.1249     2.1248     2.1247     2.1247     2.1246   -74.7206     0.8800     3.3333     0.3896     0.3741    19.6216     0.3943     0.4729     0.0452     2.3206     0.1320     0.5000
2005    1    5    0   0.2083     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -4.8965    -5.3167    -5.7730    -6.2685    -6.8066    -7.3910    -8.0255    -8.7147   -10.2758   -11.7387    -9.8731    -6.9303    -5.0463      -4.055946    -2.6907    -1.8737    -1.1961    -0.6193    -0.1185     0.3232       0.717746     1.0738     1.3978     1.6950     1.9691     2.2234     2.4605     2.6824     2.8909     3.0875    -4.1635    -4.1640    -4.1645    -4.1650    -4.1655    -4.1660    -4.1665    -4.1670    -4.1681    -4.1563    -4.1579    -4.1623    -4.1651      -4.166565    -4.1684    -4.1695    -4.1704    -4.1711    -4.1717    -4.1722      -4.172614    -4.1730    -4.1733    -4.1737    -4.1739    -4.1742    -4.1744    -4.1746    -4.1748    -4.1750     2.2115     2.2114     2.2113     2.2112     2.2111     2.2110     2.2109     2.2108     2.2105     2.2131     2.2127     2.2118     2.2112       2.210850     2.2104     2.2102     2.2100     2.2099     2.2098     2.2096       2.209550     2.2095     2.2094     2.2093     2.2093     2.2092     2.2092     2.2091     2.2091     2.2090   -60.0113     0.8800     3.3333     0.3994     0.3482    23.1068     0.4250     0.4661     0.0446     2.7734     0.1320     0.5000
2005    1    6    0   0.2500     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -9.6852   -10.4038   -11.1758   -12.0052   -12.8962   -13.8536   -14.8821   -15.9872   -18.4502   -21.1600   -18.4887   -13.8105   -10.7526      -9.133001    -6.8764    -5.5197    -4.3909    -3.4275    -2.5890    -1.8480      -1.184921    -0.5855    -0.0390     0.4628     0.9265     1.3573     1.7593     2.1361     2.4905     2.8250    -3.9935    -3.9938    -3.9941    -3.9944    -3.9948    -3.9951    -3.9954    -3.9957    -3.9964    -3.9881    -3.9888    -3.9917    -3.9936      -3.994510    -3.9957    -3.9965    -3.9970    -3.9975    -3.9979    -3.9982      -3.998464    -3.9987    -3.9989    -3.9991    -3.9993    -3.9995    -3.9996    -3.9998    -3.9999    -4.0000     2.3676     2.3675     2.3675     2.3675     2.3674     2.3674     2.3674     2.3673     2.3672     2.3682     2.3681     2.3678     2.3676       2.367447     2.3673     2.3672     2.3672     2.3671     2.3671     2.3670       2.367007     2.3670     2.3670     2.3669     2.3669     2.3669     2.3669     2.3669     2.3668     2.3668   -36.0334     0.8800     3.3333     0.4277     0.2698    32.3738     0.5226     0.4437     0.0426     5.0416     0.1320     0.5000
2005    1    7    0   0.2917     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -11.4628   -12.2203   -13.0280   -13.8890   -14.8071   -15.7858   -16.8293   -17.9418   -20.3924   -23.3672   -20.7471   -15.7748   -12.4634     -10.695232    -8.2022    -6.6946    -5.4352    -4.3570    -3.4161    -2.5828      -1.835654    -1.1590    -0.5412     0.0271     0.5528     1.0418     1.4988     1.9275     2.3312     2.7125    -3.7815    -3.7819    -3.7822    -3.7826    -3.7829    -3.7833    -3.7836    -3.7840    -3.7847    -3.7747    -3.7752    -3.7783    -3.7804      -3.781418    -3.7828    -3.7836    -3.7842    -3.7847    -3.7851    -3.7855      -3.785809    -3.7861    -3.7863    -3.7865    -3.7867    -3.7869    -3.7871    -3.7872    -3.7874    -3.7875     2.5532     2.5531     2.5531     2.5531     2.5531     2.5531     2.5531     2.5531     2.5530     2.5534     2.5534     2.5533     2.5532       2.553161     2.5531     2.5531     2.5531     2.5530     2.5530     2.5530       2.552992     2.5530     2.5530     2.5530     2.5530     2.5529     2.5529     2.5529     2.5529     2.5529   -21.5818     0.8800     3.3333     0.4548     0.1905    34.8717     0.6274     0.4089     0.0393     6.0466     0.1320     0.5000
2005    1    8    0   0.3333     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -7.5540    -8.0282    -8.5321    -9.0676    -9.6368   -10.2416   -10.8845   -11.5677   -13.0655   -14.9063   -13.1900    -9.8857    -7.6695      -6.481284    -4.7955    -3.7723    -2.9152    -2.1799    -1.5371    -0.9669      -0.454954     0.0092     0.4335     0.8241     1.1858     1.5226     1.8375     2.1331     2.4117     2.6750    -3.4408    -3.4414    -3.4420    -3.4427    -3.4433    -3.4439    -3.4445    -3.4452    -3.4464    -3.4275    -3.4281    -3.4337    -3.4373      -3.439132    -3.4416    -3.4430    -3.4441    -3.4450    -3.4458    -3.4464      -3.446984    -3.4475    -3.4479    -3.4483    -3.4487    -3.4490    -3.4493    -3.4495    -3.4498    -3.4500     2.7065     2.7064     2.7064     2.7064     2.7064     2.7064     2.7064     2.7064     2.7064     2.7067     2.7067     2.7066     2.7065       2.706488     2.7064     2.7064     2.7064     2.7064     2.7064     2.7064       2.706349     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063   -15.4607     0.8800     3.3333     0.4660     0.1561    29.9274     0.6747     0.3774     0.0364     4.3049     0.1320     0.5000
2005    1    9    0   0.3750     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -5.4490    -5.7865    -6.1450    -6.5257    -6.9299    -7.3592    -7.8150    -8.2991    -9.3592   -10.6291    -9.3236    -6.8422    -5.1769      -4.282801    -3.0122    -2.2397    -1.5919    -1.0355    -0.5488    -0.1167       0.271472     0.6236     0.9458     1.2424     1.5173     1.7732     2.0127     2.2376     2.4496     2.6500    -2.7502    -2.7511    -2.7521    -2.7530    -2.7540    -2.7549    -2.7559    -2.7568    -2.7587    -2.7293    -2.7301    -2.7383    -2.7437      -2.746419    -2.7501    -2.7521    -2.7538    -2.7551    -2.7563    -2.7572      -2.758043    -2.7588    -2.7594    -2.7600    -2.7605    -2.7610    -2.7614    -2.7618    -2.7622    -2.7625     2.8703     2.8703     2.8703     2.8703     2.8703     2.8703     2.8703     2.8702     2.8702     2.8706     2.8706     2.8705     2.8704       2.870380     2.8703     2.8703     2.8703     2.8703     2.8702     2.8702       2.870225     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702   -12.8430     0.8800     3.3333     0.4691     0.1465    25.5489     0.6882     0.3558     0.0344     3.3248     0.1320     0.5000
2005    1   10    0   0.4167     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -14.8339   -15.8374   -16.9088   -18.0528   -19.2743   -20.5786   -21.9713   -23.4584   -26.7419   -30.6573   -27.1587   -20.6179   -16.2781     -13.964779   -10.7114    -8.7465    -7.1065    -5.7035    -4.4799    -3.3967      -2.425947    -1.5472    -0.7450    -0.0074     0.6747     1.3091     1.9017     2.4575     2.9808     3.4750    -1.8406    -1.8411    -1.8417    -1.8422    -1.8427    -1.8433    -1.8438    -1.8443    -1.8454    -1.8305    -1.8314    -1.8361    -1.8392      -1.840785    -1.8429    -1.8441    -1.8450    -1.8458    -1.8464    -1.8470      -1.847435    -1.8479    -1.8482    -1.8486    -1.8489    -1.8491    -1.8494    -1.8496    -1.8498    -1.8500     3.0158     3.0158     3.0158     3.0158     3.0158     3.0158     3.0158     3.0158     3.0158     3.0160     3.0160     3.0159     3.0159       3.015832     3.0158     3.0158     3.0158     3.0157     3.0157     3.0157       3.015712     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157   -23.7817     0.8800     3.3333     0.4504     0.2035    34.9481     0.6098     0.4155     0.0400     7.7547     0.1320     0.5000
