Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    1    1    0   0.0417     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.7343     1.8044     1.8639     1.9096       1.947919     1.9808     2.0095     2.0350     2.0579     2.0786     2.0976       2.115031     2.1312     2.1462     2.1602     2.1734     2.1858     2.1975     2.2086     2.2191     2.2292    -4.9113    -4.9113    -4.9113    -4.9113    -4.9113    -4.9113    -4.9113    -4.9113    -4.9113    -4.9113    -4.9318    -4.9482    -4.9602      -4.969727    -4.9776    -4.9842    -4.9899    -4.9948    -4.9992    -5.0030      -5.006514    -5.0096    -5.0125    -5.0151    -5.0175    -5.0197    -5.0217    -5.0236    -5.0254    -5.0271     1.7353     1.7353     1.7353     1.7353     1.7353     1.7353     1.7353     1.7353     1.7353     1.7353     1.7277     1.7217     1.7173       1.713786     1.7109     1.7084     1.7064     1.7045     1.7029     1.7015       1.700238     1.6991     1.6980     1.6971     1.6962     1.6954     1.6946     1.6939     1.6933     1.6927
2005    1    2    0   0.0833     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.9439     2.0250     2.0938     2.1465       2.190678     2.2285     2.2616     2.2908     2.3171     2.3408     2.3625       2.382479     2.4009     2.4181     2.4341     2.4491     2.4632     2.4765     2.4891     2.5011     2.5125    -4.4652    -4.4652    -4.4652    -4.4652    -4.4652    -4.4652    -4.4652    -4.4652    -4.4652    -4.4652    -4.4844    -4.4998    -4.5111      -4.520136    -4.5276    -4.5339    -4.5393    -4.5441    -4.5482    -4.5519      -4.555232    -4.5582    -4.5610    -4.5635    -4.5658    -4.5679    -4.5699    -4.5717    -4.5734    -4.5750     1.8504     1.8504     1.8504     1.8504     1.8504     1.8504     1.8504     1.8504     1.8504     1.8504     1.8433     1.8376     1.8334       1.830016     1.8272     1.8249     1.8229     1.8211     1.8196     1.8182       1.816966     1.8158     1.8148     1.8139     1.8130     1.8123     1.8115     1.8108     1.8102     1.8096
2005    1    3    0   0.1250     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5454     2.6588     2.7550     2.8289       2.890747     2.9437     2.9898     3.0307     3.0672     3.1003     3.1305       3.158126     3.1837     3.2074     3.2295     3.2502     3.2697     3.2880     3.3054     3.3219     3.3375    -3.9111    -3.9111    -3.9111    -3.9111    -3.9111    -3.9111    -3.9111    -3.9111    -3.9111    -3.9111    -3.9302    -3.9458    -3.9574      -3.966768    -3.9746    -3.9812    -3.9869    -3.9919    -3.9963    -4.0002      -4.003750    -4.0070    -4.0099    -4.0126    -4.0150    -4.0173    -4.0194    -4.0214    -4.0233    -4.0250     2.0432     2.0432     2.0432     2.0432     2.0432     2.0432     2.0432     2.0432     2.0432     2.0432     2.0367     2.0313     2.0273       2.024128     2.0215     2.0192     2.0172     2.0155     2.0140     2.0126       2.011429     2.0103     2.0093     2.0084     2.0076     2.0068     2.0060     2.0054     2.0047     2.0041
2005    1    4    0   0.1667     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5216     2.6331     2.7277     2.8003       2.860999     2.9130     2.9583     2.9984     3.0344     3.0669     3.0965       3.123658     3.1488     3.1721     3.1938     3.2142     3.2333     3.2514     3.2684     3.2846     3.3000    -4.0446    -4.0446    -4.0446    -4.0446    -4.0446    -4.0446    -4.0446    -4.0446    -4.0446    -4.0446    -4.0645    -4.0807    -4.0927      -4.102393    -4.1105    -4.1173    -4.1232    -4.1283    -4.1329    -4.1370      -4.140605    -4.1439    -4.1469    -4.1497    -4.1522    -4.1546    -4.1568    -4.1588    -4.1607    -4.1625     2.1554     2.1554     2.1554     2.1554     2.1554     2.1554     2.1554     2.1554     2.1554     2.1554     2.1502     2.1460     2.1429       2.140317     2.1382     2.1364     2.1349     2.1335     2.1323     2.1313       2.130328     2.1295     2.1287     2.1280     2.1273     2.1267     2.1261     2.1256     2.1251     2.1246
2005    1    5    0   0.2083     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.3710     2.4736     2.5606     2.6273       2.683134     2.7309     2.7726     2.8095     2.8426     2.8725     2.8997       2.924787     2.9479     2.9694     2.9895     3.0082     3.0259     3.0426     3.0583     3.0733     3.0875    -4.0528    -4.0528    -4.0528    -4.0528    -4.0528    -4.0528    -4.0528    -4.0528    -4.0528    -4.0528    -4.0737    -4.0907    -4.1031      -4.113204    -4.1215    -4.1286    -4.1347    -4.1400    -4.1447    -4.1488      -4.152591    -4.1560    -4.1591    -4.1619    -4.1645    -4.1669    -4.1692    -4.1712    -4.1732    -4.1750     2.2345     2.2345     2.2345     2.2345     2.2345     2.2345     2.2345     2.2345     2.2345     2.2345     2.2301     2.2266     2.2240       2.221918     2.2202     2.2187     2.2174     2.2163     2.2154     2.2145       2.213710     2.2130     2.2124     2.2118     2.2112     2.2107     2.2103     2.2098     2.2094     2.2090
2005    1    6    0   0.2500     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1900     2.2805     2.3571     2.4160       2.465230     2.5075     2.5443     2.5770     2.6064     2.6329     2.6572       2.679462     2.7001     2.7193     2.7372     2.7540     2.7698     2.7847     2.7988     2.8122     2.8250    -3.8488    -3.8488    -3.8488    -3.8488    -3.8488    -3.8488    -3.8488    -3.8488    -3.8488    -3.8488    -3.8753    -3.8966    -3.9121      -3.924619    -3.9349    -3.9436    -3.9510    -3.9575    -3.9632    -3.9683      -3.972883    -3.9770    -3.9808    -3.9842    -3.9873    -3.9902    -3.9929    -3.9955    -3.9978    -4.0000     2.3826     2.3826     2.3826     2.3826     2.3826     2.3826     2.3826     2.3826     2.3826     2.3826     2.3799     2.3776     2.3760       2.374713     2.3736     2.3727     2.3720     2.3713     2.3707     2.3701       2.369672     2.3692     2.3688     2.3685     2.3682     2.3679     2.3676     2.3673     2.3671     2.3668
2005    1    7    0   0.2917     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.1156     2.1998     2.2712     2.3262       2.372264     2.4119     2.4465     2.4773     2.5049     2.5300     2.5529       2.574021     2.5936     2.6118     2.6288     2.6448     2.6598     2.6740     2.6875     2.7003     2.7125    -3.5834    -3.5834    -3.5834    -3.5834    -3.5834    -3.5834    -3.5834    -3.5834    -3.5834    -3.5834    -3.6198    -3.6489    -3.6700      -3.686794    -3.7006    -3.7123    -3.7223    -3.7310    -3.7386    -3.7454      -3.751461    -3.7570    -3.7619    -3.7665    -3.7707    -3.7746    -3.7781    -3.7815    -3.7846    -3.7875     2.5609     2.5609     2.5609     2.5609     2.5609     2.5609     2.5609     2.5609     2.5609     2.5609     2.5595     2.5584     2.5575       2.556883     2.5563     2.5559     2.5555     2.5551     2.5548     2.5546       2.554343     2.5541     2.5539     2.5538     2.5536     2.5534     2.5533     2.5532     2.5530     2.5529
2005    1    8    0   0.3333     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0906     2.1723     2.2418     2.2954       2.340366     2.3791     2.4130     2.4432     2.4703     2.4949     2.5175       2.538254     2.5575     2.5754     2.5922     2.6080     2.6229     2.6369     2.6503     2.6629     2.6750    -3.1967    -3.1967    -3.1967    -3.1967    -3.1967    -3.1967    -3.1967    -3.1967    -3.1967    -3.1967    -3.2423    -3.2785    -3.3047      -3.325609    -3.3428    -3.3572    -3.3696    -3.3803    -3.3897    -3.3981      -3.405587    -3.4124    -3.4185    -3.4241    -3.4293    -3.4341    -3.4385    -3.4426    -3.4464    -3.4500     2.7109     2.7109     2.7109     2.7109     2.7109     2.7109     2.7109     2.7109     2.7109     2.7109     2.7101     2.7094     2.7089       2.708559     2.7082     2.7080     2.7078     2.7076     2.7074     2.7072       2.707103     2.7070     2.7069     2.7068     2.7067     2.7066     2.7065     2.7064     2.7064     2.7063
2005    1    9    0   0.3750     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.0720     2.1523     2.2208     2.2737       2.318129     2.3564     2.3900     2.4198     2.4467     2.4711     2.4935       2.514088     2.5332     2.5510     2.5677     2.5834     2.5981     2.6121     2.6254     2.6380     2.6500    -2.4771    -2.4771    -2.4771    -2.4771    -2.4771    -2.4771    -2.4771    -2.4771    -2.4771    -2.4771    -2.5287    -2.5695    -2.5991      -2.622627    -2.6420    -2.6582    -2.6721    -2.6842    -2.6948    -2.7042      -2.712609    -2.7202    -2.7271    -2.7334    -2.7392    -2.7446    -2.7496    -2.7542    -2.7585    -2.7625     2.8740     2.8740     2.8740     2.8740     2.8740     2.8740     2.8740     2.8740     2.8740     2.8740     2.8733     2.8728     2.8724       2.872046     2.8718     2.8716     2.8714     2.8712     2.8711     2.8709       2.870836     2.8707     2.8706     2.8706     2.8705     2.8704     2.8703     2.8703     2.8702     2.8702
2005    1   10    0   0.4167     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.7076     2.8160     2.9080     2.9788       3.038097     3.0890     3.1336     3.1731     3.2087     3.2409     3.2703       3.297399     3.3225     3.3458     3.3677     3.3882     3.4074     3.4257     3.4430     3.4594     3.4750    -1.5369    -1.5369    -1.5369    -1.5369    -1.5369    -1.5369    -1.5369    -1.5369    -1.5369    -1.5369    -1.5926    -1.6371    -1.6694      -1.695230    -1.7165    -1.7344    -1.7497    -1.7631    -1.7748    -1.7852      -1.794561    -1.8030    -1.8107    -1.8177    -1.8241    -1.8301    -1.8356    -1.8407    -1.8455    -1.8500     3.0213     3.0213     3.0213     3.0213     3.0213     3.0213     3.0213     3.0213     3.0213     3.0213     3.0203     3.0195     3.0189       3.018467     3.0181     3.0178     3.0175     3.0172     3.0170     3.0168       3.016670     3.0165     3.0164     3.0163     3.0161     3.0160     3.0159     3.0158     3.0157     3.0157
