"Name","R/O","Description","Possible Settings"
"CBLuse","R","Determines whether a CBL slab model is used to calculate temperature and humidity.","
.. csv-table::
  :file: CBLuse.csv 
  :header-rows: 1
  :widths: auto
"
"SnowUse","R","Determines whether the snow part of the model runs.","
.. csv-table::
  :file: SnowUse.csv 
  :header-rows: 1
  :widths: auto
"
"SOLWEIGUse","R","Determines whether a high resolution radiation model to calculate mean radiant temperate should be used (SOLWEIG). NOTE: this option will considerably slow down the model since SOLWEIG is a 2D model.","
.. csv-table::
  :file: SOLWEIGUse.csv 
  :header-rows: 1
  :widths: auto
"
"NetRadiationMethod","R","Determines method for calculation of radiation fluxes.","
.. csv-table::
  :file: NetRadiationMethod.csv 
  :header-rows: 1
  :widths: auto
"
"EmissionsMethod","R","Determines method for QF calculation.","
.. csv-table::
  :file: EmissionsMethod.csv 
  :header-rows: 1
  :widths: auto
"
"AnthropCO2Method","R","Determines method for CO2 calculation.","
.. csv-table::
  :file: AnthropCO2Method.csv 
  :header-rows: 1
  :widths: auto
"
"StorageHeatMethod","R","Determines method for calculating storage heat flux ΔQS.","
.. csv-table::
  :file: StorageHeatMethod.csv 
  :header-rows: 1
  :widths: auto
"
"OHMIncQF","R","Determines whether the storage heat flux calculation uses Q* or (Q*+QF).","
.. csv-table::
  :file: OHMIncQF.csv 
  :header-rows: 1
  :widths: auto
"
"StabilityMethod","R","Defines which atmospheric stability functions are used.","
.. csv-table::
  :file: StabilityMethod.csv 
  :header-rows: 1
  :widths: auto
"
"RoughLenHeatMethod","R","Determines method for calculating roughness length for heat.","
.. csv-table::
  :file: RoughLenHeatMethod.csv 
  :header-rows: 1
  :widths: auto
"
"RoughLenMomMethod","R","Determines how aerodynamic roughness length (z0m) and zero displacement height (zdm) are calculated.","
.. csv-table::
  :file: RoughLenMomMethod.csv 
  :header-rows: 1
  :widths: auto
"
"SMDMethod","R","Determines method for calculating soil moisture deficit (SMD).","
.. csv-table::
  :file: SMDMethod.csv 
  :header-rows: 1
  :widths: auto
"
"WaterUseMethod","R","Defines how external water use is calculated.","
.. csv-table::
  :file: WaterUseMethod.csv 
  :header-rows: 1
  :widths: auto
"
