"Value","Comments"
1,"Uses value of 0.1z0m."
2,"
Calculated according to Kawai et al. (2009) [Ka09]_.

|Recmd|"
3,"Calculated according to Voogt and Grimmond (2000) [VG00]_."
4,"Calculated according to Kanda et al. (2007) [Ka07]_."
